experiment,condition,method,rmse_m,mean_error_m,median_error_m,p95_error_m,max_error_m,estimate_availability_pct,mean_active_rays,mean_contributing_uavs,mean_observation_age_s,max_observation_age_s,mean_residual_m,max_residual_m,mean_condition_number,final_packet_loss_count,final_duplicate_count,final_out_of_order_count,final_stale_rejected_count,network_transmitted_count,network_dropped_count,network_queued_count,network_delivered_count,network_duplicated_count,received_count,accepted_count,invalid_count,sequence_gap_count,estimated_packet_loss_count,duplicate_count,out_of_order_count,stale_rejected_count,generated_messages,payload_bytes,payload_bytes_per_s,payload_kbit_per_s,stale_rejection_rate,packet_loss,delay_s,timing_mode,sliding_window_s,target_speed_mps,rate_case,outlier_rate,num_uavs,rate_hz,bytes_per_s,kbit_per_s,label
ideal_baseline,ideal,tro,0.770321042022483,0.7141871947862835,0.7014857495933822,1.175805313275454,2.485021378447865,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,1.9558977808303575,8.554916396834058,1.674697561651883,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,,,,,,
packet_loss,,latest_only,1.8676766476937563,1.6659256892962526,1.6150145744443842,3.066312783855374,5.0518682695267385,100.0,4.0,4.0,0.0,0.0,1.6787429064078863,6.362868401108121,1.6952481780867006,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.0,,,,,,,,,,,
packet_loss,,tro_sliding_window,0.770321042022483,0.7141871947862835,0.7014857495933822,1.175805313275454,2.485021378447865,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,1.9558977808303575,8.554916396834058,1.674697561651883,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.0,,,,,,,,,,,
packet_loss,,latest_only,1.803987788370182,1.6460146926086263,1.4922589269378372,2.9936324373314993,4.022286943651058,100.0,4.0,4.0,0.010833333333333377,0.4000000000000057,1.6092220782826128,6.684213321841475,1.691884405324203,124.0,0.0,0.0,0.0,1200.0,62.0,1138.0,1138.0,0.0,1138.0,1138.0,0.0,59.0,62.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.05,,,,,,,,,,,
packet_loss,,tro_sliding_window,0.8447619288331968,0.7832359429354337,0.7528482250579593,1.2935909969864052,1.783546643765846,100.0,20.183333333333334,3.9966666666666666,0.4401064552673133,1.0,1.889700393213389,9.241842888161214,1.729827752022942,155.0,0.0,0.0,0.0,1200.0,78.0,1122.0,1122.0,0.0,1122.0,1122.0,0.0,72.0,77.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.05,,,,,,,,,,,
packet_loss,,latest_only,1.7802839408406506,1.6104399985329194,1.487010749100471,2.9543750158216375,4.20759164574499,100.0,4.0,4.0,0.0216666666666668,0.6000000000000085,1.6558009042363018,6.774303528354692,1.6941849801821884,228.0,0.0,0.0,0.0,1200.0,115.0,1085.0,1085.0,0.0,1085.0,1085.0,0.0,99.0,113.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.1,,,,,,,,,,,
packet_loss,,tro_sliding_window,0.8708574452732838,0.7962950104621084,0.7438915681995886,1.425968022163983,2.011717467181518,100.0,19.466666666666665,3.9966666666666666,0.44016679322955593,1.0,1.974423039538755,6.6164564521489275,1.7536954417337884,235.0,0.0,0.0,0.0,1200.0,118.0,1082.0,1082.0,0.0,1082.0,1082.0,0.0,110.0,117.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.1,,,,,,,,,,,
packet_loss,,latest_only,1.8754186879523824,1.6782613440540268,1.5302996693951487,3.304916250888664,5.521975074530211,100.0,3.993333333333333,3.993333333333333,0.056666666666666976,0.8000000000000114,1.6054223243203627,6.919305023898582,1.6971332836695667,547.0,0.0,0.0,0.0,1200.0,274.0,926.0,926.0,0.0,926.0,926.0,0.0,214.0,273.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.2,,,,,,,,,,,
packet_loss,,tro_sliding_window,0.816982161633292,0.7273993752158071,0.6604558618831067,1.3960220503968301,2.8351115608186084,100.0,17.15,3.993333333333333,0.44004721357124293,1.0,1.939077097468716,8.70268198968294,1.8165280072572576,496.0,0.0,0.0,0.0,1200.0,249.0,951.0,951.0,0.0,951.0,951.0,0.0,197.0,247.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.2,,,,,,,,,,,
packet_loss,,latest_only,1.9052139481122001,1.710874358700483,1.606634130263204,3.1941508712550437,5.740937146318231,100.0,3.98,3.98,0.08922222222222265,0.9999999999999964,1.578623202944353,5.143320652931223,1.704363068464855,718.0,0.0,0.0,0.0,1200.0,360.0,840.0,840.0,0.0,840.0,840.0,0.0,236.0,358.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.3,,,,,,,,,,,
